x_aller (m);z_aller;x_retour (m);z_retour (m);zéro_aller (m);zéro_retour (m);différence d'élévation aller (m);différence d'élévation retour (m)
0;93.084;500;90.977;0;0.037;0;2.152
20;93.327;480;93.088;0.048;-0.13;-0.247;-2.078
40;93.106;460;93.495;0.045;0.035;0.265;-0.541
60;95.331;440;93.394;0.039;0.018;-2.184;0.132
80;96.555;420;93.972;0.044;0.032;-1.189;-0.564
100;96.901;400;96.352;0.039;0.029;-0.306;-2.352
120;97.039;380;99.188;0.013;0.034;-0.103;-2.811
140;98.833;360;99.026;0.032;0.039;-1.785;0.192
160;99.049;340;98.956;0.044;0.042;-0.188;0.105
180;98.966;320;98.954;0.019;0.037;0.123;0.04
200;99.082;300;99.02;0.043;0.038;-0.101;-0.033
220;99;280;99.023;0.046;0.039;0.121;0.031
240;99.033;260;98.985;0.044;0.042;0.009;0.073
260;99.073;240;98.946;0.04;0.041;0;0.077
280;99.114;220;98.921;0.043;0.041;-0.005;0.062
300;99.111;200;99.007;0.032;0.033;0.042;-0.049
320;99.045;180;98.884;0.045;0;0.094;0.152
340;99.047;160;98.93;0.03;0.031;0.039;-0.05
360;99.126;140;98.744;0.041;0.024;-0.053;0.213
380;99.279;120;96.923;0.042;0.027;-0.116;1.841
400;96.445;100;96.829;0.042;0.024;2.872;0.117
420;94.056;80;96.501;0.042;-0.021;2.427;0.348
440;93.502;60;95.271;0.037;0.003;0.592;1.205
460;93.627;40;93.051;0.032;0.031;-0.092;2.219
480;93.087;20;93.311;0.046;0.028;0.568;-0.233
500;90.977;0;93.084;0.037;0.027;2.152;0.251
